4/2/14 18:15,809.05
5/2/14 18:15,800
6/2/14 18:15,778
7/2/14 18:15,742.78
8/2/14 18:15,707
9/2/14 18:15,710
10/2/14 18:15,665
11/2/14 18:15,670
12/2/14 18:15,667.01
13/02/2014 18:15:05,633.99
14/02/2014 18:15:05,672.1
15/02/2014 18:15:05,651.42
16/02/2014 18:15:05,623.5
17/02/2014 18:15:05,642
18/02/2014 18:15:05,626.77
19/02/2014 18:15:05,623.93
20/02/2014 18:15:05,582.7
21/02/2014 18:15:05,566.16
22/02/2014 18:15:05,603.98
23/02/2014 18:15:05,626.77
24/02/2014 18:15:05,545
25/02/2014 18:15:05,528
26/02/2014 18:15:05,585.38
27/02/2014 18:15:05,585.17
28/02/2014 18:15:05,577.97
1/3/14 18:15,571.5
2/3/14 18:15,559.88
3/3/14 18:15,666.5
4/3/14 18:15,677.61
5/3/14 18:15,664.85
6/3/14 18:15,657.02
7/3/14 18:15,621.3
8/3/14 18:15,609
9/3/14 18:15,637.99
10/3/14 18:15,621.99
11/3/14 18:15,622.9
12/3/14 18:15,642.1
13/03/2014 18:15:05,642.61
14/03/2014 18:15:05,636.47
15/03/2014 18:15:05,636.29
16/03/2014 18:15:05,634.94
17/03/2014 18:15:05,624.7
18/03/2014 18:15:05,627
19/03/2014 18:15:05,608.41
20/03/2014 18:15:05,590
21/03/2014 18:15:05,579.99
22/03/2014 18:15:05,557
23/03/2014 18:15:05,567.13
24/03/2014 18:15:05,572
25/03/2014 18:15:05,580.02
26/03/2014 18:15:05,585.7
27/03/2014 18:15:05,520.2
28/03/2014 18:15:05,503
29/03/2014 18:15:05,499.94
30/03/2014 18:15:05,449.02
31/03/2014 18:15:05,457
1/4/14 18:15,479.51
2/4/14 18:15,445
3/4/14 18:15,446.31
4/4/14 18:15,446.01
5/4/14 18:15,451.84
6/4/14 18:15,459.67
7/4/14 18:15,447.74
8/4/14 18:15,454.07
9/4/14 18:15,443.1
10/4/14 18:15,401
11/4/14 18:15,427.99
12/4/14 18:15,424.98
13/04/2014 18:15:05,405
14/04/2014 18:15:05,453.14
15/04/2014 18:15:05,489.91
16/04/2014 18:15:05,511.5
17/04/2014 18:15:05,495
18/04/2014 18:15:05,479.98
19/04/2014 18:15:05,499.9
20/04/2014 18:15:05,500.19
21/04/2014 18:15:05,496.5
22/04/2014 18:15:05,493.33
23/04/2014 18:15:05,487.3
24/04/2014 18:15:05,491.6
25/04/2014 18:15:05,459.15
26/04/2014 18:15:05,463.88
27/04/2014 18:15:05,440.1
28/04/2014 18:15:05,447
29/04/2014 18:15:05,447.7
30/04/2014 18:15:05,449
1/5/14 18:15,460.01
2/5/14 18:15,447.51
3/5/14 18:15,434.5
4/5/14 18:15,436.21
5/5/14 18:15,427.83
6/5/14 18:15,430.33
7/5/14 18:15,446.65
8/5/14 18:15,441.5
9/5/14 18:15,452.02
10/5/14 18:15,452.42
11/5/14 18:15,435
12/5/14 18:15,441.5
13/05/2014 18:15:05,438.95
14/05/2014 18:15:05,447.49
15/05/2014 18:15:05,448.99
16/05/2014 18:15:05,449.51
17/05/2014 18:15:05,449.08
18/05/2014 18:15:05,447.14
19/05/2014 18:15:05,446.42
20/05/2014 18:15:05,485.01
21/05/2014 18:15:05,494.87
22/05/2014 18:15:05,523.84
23/05/2014 18:15:05,527.47
24/05/2014 18:15:05,521.52
25/05/2014 18:15:05,575
26/05/2014 18:15:05,584
27/05/2014 18:15:05,581.87
28/05/2014 18:15:05,574.33
29/05/2014 18:15:05,568
30/05/2014 18:15:05,609.03
31/05/2014 18:15:05,620.45
1/6/14 18:15,674.98
2/6/14 18:15,631.49
3/6/14 18:15,673.9
4/6/14 18:15,644.66
5/6/14 18:15,658.72
6/6/14 18:15,655.75
